   0.52000,   0.48000
   0.09700,   0.90300
   0.16700,   0.83300
   0.20000,   0.80000
   0.21400,   0.78600
   0.22100,   0.77900
   0.23500,   0.76500
   0.24200,   0.75800
   0.23600,   0.76400
   0.26200,   0.73800
   0.27100,   0.72900
   0.23500,   0.76500
   0.24000,   0.76000
   0.24900,   0.75100
   0.24600,   0.75400
   0.24900,   0.75100
   0.26500,   0.73500
   0.24700,   0.75300
   0.26300,   0.73700
   0.27000,   0.73000
   0.23500,   0.76500
   0.26000,   0.74000
   0.27700,   0.72300
   0.26800,   0.73200
   0.27100,   0.72900
   0.26400,   0.73600
   0.24500,   0.75500
   0.23300,   0.76700
   0.26700,   0.73300
   0.26400,   0.73600
   0.25300,   0.74700
   0.27100,   0.72900
   0.26400,   0.73600
   0.25300,   0.74700
   0.28900,   0.71100
   0.27000,   0.73000
   0.26900,   0.73100
   0.26800,   0.73200
   0.24600,   0.75400
   0.27000,   0.73000
   0.25700,   0.74300
   0.27600,   0.72400
   0.26700,   0.73300
   0.25800,   0.74200
   0.25100,   0.74900
   0.25700,   0.74300
   0.27800,   0.72200
   0.24400,   0.75600
   0.25100,   0.74900
   0.26800,   0.73200
   0.25600,   0.74400
   0.24900,   0.75100
   0.26900,   0.73100
   0.23700,   0.76300
   0.25700,   0.74300
   0.29100,   0.70900
   0.25800,   0.74200
   0.26900,   0.73100
   0.24800,   0.75200
   0.27500,   0.72500
   0.25100,   0.74900
   0.28100,   0.71900
   0.26700,   0.73300
   0.28600,   0.71400
   0.29400,   0.70600
   0.25400,   0.74600
   0.29300,   0.70700
   0.27400,   0.72600
   0.27500,   0.72500
   0.24800,   0.75200
   0.27600,   0.72400
   0.27300,   0.72700
   0.26300,   0.73700
   0.26900,   0.73100
   0.26300,   0.73700
   0.28400,   0.71600
   0.27000,   0.73000
   0.25400,   0.74600
   0.27100,   0.72900
   0.25200,   0.74800
   0.28300,   0.71700
   0.27300,   0.72700
   0.27000,   0.73000
   0.24800,   0.75200
   0.27500,   0.72500
   0.26600,   0.73400
   0.26500,   0.73500
   0.26300,   0.73700
   0.25900,   0.74100
   0.25400,   0.74600
   0.27200,   0.72800
   0.27400,   0.72600
   0.25200,   0.74800
   0.24100,   0.75900
   0.26500,   0.73500
   0.25600,   0.74400
   0.27800,   0.72200
   0.28300,   0.71700
   0.27000,   0.73000
   0.25600,   0.74400
